row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
288,kDOT,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/kDOT/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,-0.020388256758451462
288,MKL,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/MKL/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.2894461750984192
288,FreeVC,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/freevc/2300-131720-0004_to_5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.2354370653629303
288,PhH_exp,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2300-131720-0004_to_5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.23359954357147217
289,our_SB_1,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.4801327586174011
289,our_SB_5,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.5429784059524536
289,our_SB,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.540910005569458
289,our_1,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_1/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.43724125623703003
289,our_5,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_5/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.5071760416030884
289,our,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.5353803634643555
289,our_no_reg_1,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.5008401870727539
289,our_no_reg_5,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.5177716016769409
289,our_no_reg,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.5267862677574158
289,kNN,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/kNN/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.1497691124677658
289,kDOT,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/kDOT/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.10102994740009308
289,MKL,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/MKL/2300-131720-0006__to__3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,-0.06712394952774048
289,FreeVC,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/freevc/2300-131720-0006_to_3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.21658021211624146
289,PhH_exp,2300/131720/2300-131720-0006.flac,3729/6852/3729-6852-0033.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2300-131720-0006_to_3729-6852-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0006_to_3729-6852-0033_source.flac,True,0.20998123288154602
290,our_SB_1,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.5980109572410583
290,our_SB_5,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.6982314586639404
290,our_SB,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.716284453868866
290,our_1,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_1/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.590755820274353
290,our_5,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_5/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.690961480140686
290,our,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.7153856158256531
290,our_no_reg_1,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.6284064054489136
290,our_no_reg_5,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.7332066893577576
290,our_no_reg,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.750992476940155
290,kNN,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/kNN/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.12447609752416611
290,kDOT,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/kDOT/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.047742728143930435
290,MKL,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/MKL/2300-131720-0008__to__2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.3806225061416626
290,FreeVC,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/freevc/2300-131720-0008_to_2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.2429000735282898
290,PhH_exp,2300/131720/2300-131720-0008.flac,2830/3980/2830-3980-0008.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2300-131720-0008_to_2830-3980-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0008_to_2830-3980-0008_source.flac,True,0.2594665288925171
291,our_SB_1,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5124378204345703
291,our_SB_5,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5489675998687744
291,our_SB,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5514695644378662
291,our_1,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_1/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.4687643051147461
291,our_5,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_5/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5308513045310974
291,our,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5402659177780151
291,our_no_reg_1,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5060442090034485
291,our_no_reg_5,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5616182088851929
291,our_no_reg,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.5664611458778381
291,kNN,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/kNN/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.14543530344963074
291,kDOT,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/kDOT/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.11991534382104874
291,MKL,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/MKL/2300-131720-0010__to__5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.3592396378517151
291,FreeVC,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/freevc/2300-131720-0010_to_5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.24062740802764893
291,PhH_exp,2300/131720/2300-131720-0010.flac,5683/32866/5683-32866-0012.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2300-131720-0010_to_5683-32866-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0010_to_5683-32866-0012_source.flac,True,0.29113835096359253
292,our_SB_1,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.33837294578552246
292,our_SB_5,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.4487922787666321
292,our_SB,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.4533759653568268
292,our_1,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_1/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.32542240619659424
292,our_5,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_5/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.40770041942596436
292,our,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.4155234694480896
292,our_no_reg_1,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.34147194027900696
292,our_no_reg_5,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.4338119626045227
292,our_no_reg,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.45165306329727173
292,kNN,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/kNN/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.12405230104923248
292,kDOT,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/kDOT/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.08464489877223969
292,MKL,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/MKL/2300-131720-0012__to__3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.22991329431533813
292,FreeVC,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/freevc/2300-131720-0012_to_3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.13685935735702515
292,PhH_exp,2300/131720/2300-131720-0012.flac,3575/170457/3575-170457-0029.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2300-131720-0012_to_3575-170457-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0012_to_3575-170457-0029_source.flac,True,0.1610448807477951
293,our_SB_1,2300/131720/2300-131720-0014.flac,4077/13751/4077-13751-0000.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0014__to__4077-13751-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0014_to_4077-13751-0000_source.flac,True,0.5752752423286438
293,our_SB_5,2300/131720/2300-131720-0014.flac,4077/13751/4077-13751-0000.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0014__to__4077-13751-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0014_to_4077-13751-0000_source.flac,True,0.6898436546325684
293,our_SB,2300/131720/2300-131720-0014.flac,4077/13751/4077-13751-0000.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0014__to__4077-13751-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0014_to_4077-13751-0000_source.flac,True,0.7075996994972229
