row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
223,kDOT,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/kDOT/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.6840890049934387,0.5247459411621094
223,MKL,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/MKL/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.5011439323425293,0.3916151821613312
223,MeanVC,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/MeanVC/1995-1826-0007_to_8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,-0.0123072788119316,-0.012803582474589348
223,FreeVC,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/freevc/1995-1826-0007_to_8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.2979004681110382,0.09924548864364624
223,PhH_exp,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1995-1826-0007_to_8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.3589323759078979,0.3220772445201874
223,PhH_unexp,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1995-1826-0007_to_8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.62675940990448,0.5089775323867798
224,our_SB_1,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.282060444355011,0.288206547498703
224,our_SB_5,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.2206750661134719,0.26323363184928894
224,our_SB,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.1737976819276809,0.2525664269924164
224,our_1,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.2625806927680969,0.2727108597755432
224,our_5,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_5/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.2205575257539749,0.2639366686344147
224,our,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.1846933811903,0.2462872862815857
224,our_no_reg_1,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_no_reg_1/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.2407958656549453,0.26188206672668457
224,our_no_reg_5,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_no_reg_5/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.201701745390892,0.2835487723350525
224,our_no_reg,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/our_no_reg/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.183560699224472,0.2626867890357971
224,kNN,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/kNN/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.6732345819473267,0.5555553436279297
224,kDOT,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/kDOT/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.7161520719528198,0.601259708404541
224,MKL,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/MKL/1995-1826-0009__to__1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.4604447484016418,0.3949005603790283
224,MeanVC,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/MeanVC/1995-1826-0009_to_1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.1769600212574005,0.08208044618368149
224,FreeVC,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/freevc/1995-1826-0009_to_1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.5822423696517944,0.44591641426086426
224,PhH_exp,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1995-1826-0009_to_1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.5568889379501343,0.36445093154907227
224,PhH_unexp,1995/1826/1995-1826-0009.flac,1221/135767/1221-135767-0023.flac,1995-1826-0009,1221-135767-0023,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1995-1826-0009_to_1221-135767-0023.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0009_to_1221-135767-0023_target.flac,True,0.6899021863937378,0.5521183609962463
225,our_SB_1,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.4068777561187744,0.22942711412906647
225,our_SB_5,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.3444726169109344,0.2018604427576065
225,our_SB,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.3228021562099457,0.19838839769363403
225,our_1,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.3471255302429199,0.20694617927074432
225,our_5,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_5/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.3082033991813659,0.1895638257265091
225,our,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.2970496714115143,0.18954017758369446
225,our_no_reg_1,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_no_reg_1/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.3928881287574768,0.2052505910396576
225,our_no_reg_5,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_no_reg_5/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.3441843092441559,0.19110065698623657
225,our_no_reg,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/our_no_reg/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.3163533508777618,0.17098845541477203
225,kNN,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/kNN/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.7302653193473816,0.6685602068901062
225,kDOT,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/kDOT/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.8010486364364624,0.6850168704986572
225,MKL,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/MKL/1995-1826-0011__to__3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.6086162328720093,0.18096034228801727
225,MeanVC,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/MeanVC/1995-1826-0011_to_3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.0778457224369049,0.09016765654087067
225,FreeVC,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/freevc/1995-1826-0011_to_3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.2960119247436523,0.2695317566394806
225,PhH_exp,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1995-1826-0011_to_3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.6030310392379761,0.34655696153640747
225,PhH_unexp,1995/1826/1995-1826-0011.flac,3570/5696/3570-5696-0001.flac,1995-1826-0011,3570-5696-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1995-1826-0011_to_3570-5696-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0011_to_3570-5696-0001_target.flac,True,0.754865825176239,0.6638476252555847
226,our_SB_1,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.4472276568412781,0.5252339839935303
226,our_SB_5,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.396341472864151,0.5005922317504883
226,our_SB,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.3681653141975403,0.4854259788990021
226,our_1,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.4750828444957733,0.5433865785598755
226,our_5,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_5/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.4235391020774841,0.5556442737579346
226,our,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.4126335084438324,0.5331478714942932
226,our_no_reg_1,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_no_reg_1/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.4894989132881164,0.5313799381256104
226,our_no_reg_5,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_no_reg_5/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.3981668353080749,0.5233756899833679
226,our_no_reg,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/our_no_reg/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.3738965392112732,0.4955481290817261
226,kNN,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/kNN/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.689875602722168,0.5726171731948853
226,kDOT,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/kDOT/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.7256909608840942,0.5985032320022583
226,MKL,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/MKL/1995-1826-0013__to__1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.6135598421096802,0.5699055194854736
226,MeanVC,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/MeanVC/1995-1826-0013_to_1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.2553818523883819,0.028458181768655777
226,FreeVC,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/freevc/1995-1826-0013_to_1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.2559811472892761,0.17344892024993896
226,PhH_exp,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1995-1826-0013_to_1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.5575206279754639,0.4643082618713379
226,PhH_unexp,1995/1826/1995-1826-0013.flac,1320/122612/1320-122612-0010.flac,1995-1826-0013,1320-122612-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1995-1826-0013_to_1320-122612-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0013_to_1320-122612-0010_target.flac,True,0.6866620779037476,0.569036066532135
227,our_SB_1,1995/1826/1995-1826-0015.flac,8455/210777/8455-210777-0009.flac,1995-1826-0015,8455-210777-0009,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0015__to__8455-210777-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0015_to_8455-210777-0009_target.flac,True,0.1912615895271301,0.13831882178783417
227,our_SB_5,1995/1826/1995-1826-0015.flac,8455/210777/8455-210777-0009.flac,1995-1826-0015,8455-210777-0009,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0015__to__8455-210777-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0015_to_8455-210777-0009_target.flac,True,0.1957161128520965,0.0675131306052208
227,our_SB,1995/1826/1995-1826-0015.flac,8455/210777/8455-210777-0009.flac,1995-1826-0015,8455-210777-0009,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0015__to__8455-210777-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0015_to_8455-210777-0009_target.flac,True,0.1924789398908615,0.023010117933154106
227,our_1,1995/1826/1995-1826-0015.flac,8455/210777/8455-210777-0009.flac,1995-1826-0015,8455-210777-0009,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0015__to__8455-210777-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0015_to_8455-210777-0009_target.flac,True,0.2058381587266922,0.10412771999835968
