row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
361,MKL,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/MKL/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.4552985429763794
361,FreeVC,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/freevc/260-123286-0020_to_8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.327059805393219
361,PhH_exp,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0020_to_8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.2402238547801971
361,PhH_unexp,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0020_to_8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.4593515992164612
362,our_SB_1,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.1707752496004104
362,our_SB_5,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2097608745098114
362,our_SB,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2258870899677276
362,our_1,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_1/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2200755029916763
362,our_5,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_5/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2175744324922561
362,our,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2132824510335922
362,our_no_reg_1,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2071526497602462
362,our_no_reg_5,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2285274714231491
362,our_no_reg,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.2310693264007568
362,kNN,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/kNN/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.4784789085388183
362,kDOT,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.5171529650688171
362,MKL,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/MKL/260-123286-0022__to__8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,-0.0680727735161781
362,FreeVC,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/freevc/260-123286-0022_to_8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.3897122144699096
362,PhH_exp,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0022_to_8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.3153798282146454
362,PhH_unexp,260/123286/260-123286-0022.flac,8455/210777/8455-210777-0042.flac,260-123286-0022,8455-210777-0042,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0022_to_8455-210777-0042.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0022_to_8455-210777-0042_target.flac,True,0.4635375738143921
363,our_SB_1,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.1018517464399337
363,our_SB_5,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.0918837338685989
363,our_SB,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.0880805104970932
363,our_1,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_1/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.2074828296899795
363,our_5,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_5/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.1713175177574157
363,our,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.1574546992778778
363,our_no_reg_1,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.2145721018314361
363,our_no_reg_5,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.1621098816394806
363,our_no_reg,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.1618720889091491
363,kNN,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/kNN/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.5034710168838501
363,kDOT,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.5261780023574829
363,MKL,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/MKL/260-123286-0024__to__5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.3788056373596191
363,FreeVC,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/freevc/260-123286-0024_to_5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.1668232083320617
363,PhH_exp,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0024_to_5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.2559005618095398
363,PhH_unexp,260/123286/260-123286-0024.flac,5142/36377/5142-36377-0016.flac,260-123286-0024,5142-36377-0016,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0024_to_5142-36377-0016.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0024_to_5142-36377-0016_target.flac,True,0.4803339838981628
364,our_SB_1,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3345081806182861
364,our_SB_5,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3527993261814117
364,our_SB,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.337516725063324
364,our_1,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_1/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3372414410114288
364,our_5,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_5/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3293512761592865
364,our,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3103606700897217
364,our_no_reg_1,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3343247771263122
364,our_no_reg_5,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3344671130180359
364,our_no_reg,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3266345560550689
364,kNN,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/kNN/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.536298394203186
364,kDOT,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.5710670948028564
364,MKL,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/MKL/260-123286-0026__to__4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.4541096687316894
364,FreeVC,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/freevc/260-123286-0026_to_4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.3175947666168213
364,PhH_exp,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0026_to_4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.4852570295333862
364,PhH_unexp,260/123286/260-123286-0026.flac,4507/16021/4507-16021-0038.flac,260-123286-0026,4507-16021-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0026_to_4507-16021-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0026_to_4507-16021-0038_target.flac,True,0.544657289981842
365,our_SB_1,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.4260478913784027
365,our_SB_5,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.4375554919242859
365,our_SB,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.4150789380073547
365,our_1,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_1/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.4017856419086456
365,our_5,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_5/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.3461672365665436
365,our,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.3232004046440124
365,our_no_reg_1,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.4489184021949768
365,our_no_reg_5,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.3819361329078674
365,our_no_reg,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.3966050148010254
365,kNN,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/kNN/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.6196603178977966
365,kDOT,260/123286/260-123286-0028.flac,1580/141084/1580-141084-0019.flac,260-123286-0028,1580-141084-0019,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0028__to__1580-141084-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0028_to_1580-141084-0019_target.flac,True,0.6454498767852783
